id,meal_id,ingredient_name,quantity,unit,is_optional,order_index
227,25,chili,5.0,g,False,
228,25,potato,150.0,g,False,
229,25,cashew,15.0,g,False,
230,25,onion,100.0,g,False,
231,25,semolina,360.0,g,False,
232,25,wheat,30.0,g,False,
233,25,curd,30.0,ml,False,
234,25,salt,1.0,g,True,
235,25,lemon,1.0,g,True,
236,25,sugar,1.0,g,True,
237,25,coconut,360.0,g,True,
238,26,methi,1.0,g,False,
239,26,palak,1.0,g,False,
240,26,matar,1.0,g,False,
241,26,cabbage,1.0,g,False,
242,26,bhindi,1.0,g,False,
243,27,bowl sabudana,1.0,g,False,
244,27,pea,30.0,g,False,
245,27,oil,30.0,ml,False,
246,27,cumin,5.0,g,False,
247,27,salt,1.0,g,True,
248,27,lemon,15.0,g,False,
249,27,coriander,1.0,g,False,
250,28,turmeric,2.5,g,False,
251,28,red chili,5.0,g,False,
252,28,coriander,35.0,g,False,
253,28,cumin,2.5,g,False,
254,28,oil,30.0,ml,False,
255,28,jeera,5.0,g,False,
256,28,khada masala,5.0,g,False,
257,28,ginger,5.0,g,False,
258,28,tomato,200.0,g,False,
259,28,heeng,1.0,g,False,
260,28,salt,1.0,g,True,
261,28,green chili,10.0,g,False,
262,28,water,120.0,ml,False,
263,28,potato,450.0,g,False,
264,28,garam masala,2.5,g,False,
265,28,kasuri methi,5.0,g,False,
266,29,pea,240.0,g,False,
267,29,oil,60.0,ml,False,
268,29,cumin,10.0,g,False,
269,29,onion,200.0,g,False,
270,29,chili,3.5,g,False,
271,29,ginger,15.0,g,False,
272,29,tomato,200.0,g,False,
273,29,salt,1.0,g,True,
274,29,coriander,6.0,g,False,
275,29,garam masala,5.0,g,False,
276,29,kitchen king masala,5.0,g,False,
277,29,turmeric,2.5,g,False,
278,29,cinnamon,1.0,g,False,
279,29,curry leaves,1.0,g,False,
280,29,cardamom,0.4,g,False,
281,29,black pepper,4.0,g,False,
282,29,water,240.0,ml,False,
283,30,rice,240.0,g,False,
284,30,egg,100.0,g,False,
285,30,oil,15.0,ml,False,
286,30,salt,1.0,g,True,
287,30,black pepper,1.0,g,True,
288,30,soy,5.0,ml,True,
289,31,banana,120.0,g,False,
290,31,rolled oats,60.0,g,False,
291,31,butter,15.0,g,True,
292,31,chia seeds,5.0,g,False,
293,32,poha,240.0,g,False,
294,32,potato,300.0,g,False,
295,32,mixed vegetables,120.0,g,False,
296,32,green chili,5.0,g,False,
297,32,ginger,5.0,g,False,
298,32,mustard,2.5,g,False,
299,32,curry leaves,8.0,g,False,
300,32,turmeric,1.25,g,False,
301,32,chili,2.5,g,False,
302,32,garam masala,1.25,g,False,
303,32,salt,1.0,g,True,
304,32,coriander,30.0,g,False,
305,32,bread,120.0,g,False,
306,32,oil,1.0,ml,False,
307,33,bread,6.0,g,False,
308,33,flour,240.0,g,False,
309,33,water,1.0,ml,True,
310,33,green chili,5.0,g,False,
311,33,chili,2.5,g,False,
312,33,turmeric,1.25,g,False,
313,33,carom seeds,1.25,g,False,
314,33,salt,1.0,g,True,
315,33,oil,1.0,ml,False,
316,34,butter,30.0,g,False,
317,34,garlic,15.0,g,False,
318,34,salt,1.0,g,True,
319,34,chili,5.0,g,False,
320,34,oregano,5.0,g,False,
321,34,coriander,5.0,g,False,
322,34,bread,4.0,g,False,
323,34,cheese,240.0,g,False,
324,35,chana dal,240.0,g,False,
325,35,cucumber,1.0,g,False,
326,35,tomato,100.0,g,False,
327,35,radish,1.0,g,False,
328,35,carrot,100.0,g,False,
329,35,chakandar,1.0,g,False,
330,36,yogurt,240.0,ml,False,
331,36,pea,30.0,g,False,
332,36,cocoa powder,15.0,g,False,
333,36,honey,15.0,g,False,
334,36,stberries,120.0,g,False,
335,36,homemade granola,120.0,g,False,
336,37,blue raspberries,240.0,g,False,
337,37,banana,120.0,g,False,
338,37,milk,120.0,ml,False,
339,37,mixed berries,120.0,g,False,
340,37,granola,60.0,g,False,
341,37,chia seeds,15.0,g,False,
342,37,honey,5.0,g,False,
343,38,mango,240.0,g,False,
344,38,yogurt,120.0,ml,False,
345,38,honey,15.0,g,False,
346,38,granola,60.0,g,False,
347,38,chia seeds,15.0,g,False,
348,38,ice cubes,120.0,g,False,
349,39,bean,240.0,g,False,
350,39,water,1.0,ml,True,
351,39,green chili,5.0,g,False,
352,39,ginger,5.0,g,False,
353,39,cumin,2.5,g,False,
354,39,salt,1.0,g,True,
355,39,oil,1.0,ml,False,
356,39,coriander,30.0,g,False,
357,40,moong dal,240.0,g,False,
358,40,cumin,7.5,g,False,
359,40,salt,1.0,g,True,
360,40,turmeric,1.25,g,False,
361,40,black pepper,1.25,g,False,
362,40,onion,100.0,g,False,
363,40,garlic,2.0,g,False,
364,40,green chili,1.0,g,False,
365,40,paneer,1.0,g,False,
366,41,rava,240.0,g,False,
367,41,yogurt,240.0,ml,False,
368,41,water,1.0,ml,True,
369,41,mustard,5.0,g,False,
370,41,curry leaves,8.0,g,False,
371,41,green chili,5.0,g,False,
372,41,ginger,5.0,g,False,
373,41,oil,30.0,ml,False,
374,41,salt,1.0,g,True,
375,42,semolina,240.0,g,False,
376,42,yogurt,240.0,ml,False,
377,42,soaked poha,15.0,g,False,
378,42,water,1.0,ml,True,
379,42,pea,1.0,g,True,
380,42,dal,1.0,g,True,
381,42,coconut,1.0,g,True,
382,42,ginger,1.0,g,True,
383,42,green chili,1.0,g,True,
384,42,butter,1.0,g,True,
385,43,rice,480.0,g,False,
386,43,water,960.0,ml,False,
387,43,coconut,2525.0,g,False,
388,43,salt,5.0,g,False,
389,43,sugar,10.0,g,False,
390,44,green chili,240.0,g,False,
391,44,rice,30.0,g,False,
392,44,chili,10.0,g,False,
393,44,ginger,1.0,g,False,
394,44,water,1.0,ml,True,
395,44,salt,1.0,g,True,
396,44,oil,1.0,ml,False,
397,45,onion,100.0,g,False,
398,45,green chili,5.0,g,True,
399,45,curry leaves,2.0,g,False,
400,45,oil,30.0,ml,False,
401,45,salt,1.0,g,True,
402,46,onion,100.0,g,False,
403,46,tomato,100.0,g,False,
404,46,carrot,30.0,g,False,
405,46,green chili,5.0,g,False,
406,46,coriander,30.0,g,False,
407,46,oil,30.0,ml,False,
408,46,salt,1.0,g,True,
409,47,bananas,2.0,g,False,
410,47,almond,60.0,g,False,
411,47,sugar,120.0,g,False,
412,47,oil,60.0,ml,False,
413,47,vanilla,5.0,g,False,
414,47,flour,120.0,g,False,
415,47,salt,1.25,g,False,
416,47,walnuts,60.0,g,True,
417,47,chocolate,60.0,g,True,
418,48,egg,300.0,g,False,
419,48,pepper,120.0,g,False,
420,48,spinach,120.0,g,False,
421,48,onion,60.0,g,False,
422,48,cheese,60.0,g,True,
423,48,salt,1.0,g,True,
424,48,black pepper,1.0,g,True,
425,48,oil,1.0,ml,False,
426,49,egg,100.0,g,False,
427,49,flour,1.0,g,False,
428,49,avocado,0.5,g,False,
429,49,sauce,15.0,ml,False,
430,49,mayonnaise,15.0,g,False,
431,49,salt,1.0,g,False,
432,50,egg,100.0,g,False,
433,50,links,2.0,g,False,
434,50,cheese,60.0,g,False,
435,50,flour,1.0,g,False,
436,50,butter,5.0,g,False,
437,51,avocado,1.0,g,False,
438,51,bread,2.0,g,False,
439,51,egg,50.0,g,False,
440,51,black pepper,5.0,g,False,
441,51,salt,1.0,g,True,
442,52,bread,2.0,g,False,
443,52,tomato,100.0,g,False,
444,52,shredded mozzarella,120.0,g,False,
445,52,butter,15.0,g,False,
446,52,oregano,2.5,g,False,
447,52,salt,1.0,g,True,
448,52,black pepper,1.0,g,True,
449,53,chicken,1.0,g,False,
450,53,flour,240.0,g,False,
451,53,paprika,5.0,g,False,
452,53,garlic,5.0,g,False,
453,53,chili,5.0,g,False,
454,53,salt,1.0,g,True,
455,53,black pepper,1.0,g,True,
456,53,corn,240.0,g,False,
457,53,egg,50.0,g,False,
458,53,chives,15.0,g,False,
459,53,mayonnaise,60.0,g,False,
460,53,sriracha,15.0,g,False,
461,53,honey,15.0,g,False,
462,53,brioche bun,1.0,g,False,
463,54,egg,200.0,g,False,
464,54,mayonnaise,45.0,g,False,
465,54,salt,1.0,g,True,
466,54,black pepper,1.0,g,True,
467,54,bread,4.0,g,False,
468,55,rolled oats,480.0,g,False,
469,55,coconut,240.0,g,False,
470,55,almond,180.0,g,False,
471,55,chia seeds,30.0,g,False,
472,55,cinnamon,1.0,g,True,
473,55,raisin,240.0,g,False,
474,56,paneer,200.0,g,False,
475,56,oil,30.0,ml,False,
476,56,onion,100.0,g,False,
477,56,chili,12.5,g,False,
478,56,tomato,200.0,g,False,
479,56,salt,1.0,g,True,
480,56,turmeric,1.25,g,False,
481,56,cumin,2.5,g,False,
482,56,coriander,30.0,g,False,
483,57,capsicum,100.0,g,False,
484,57,egg,100.0,g,False,
485,57,sugar,5.0,g,False,
486,57,liquid sake,15.0,g,False,
487,57,salt,1.0,g,True,
488,57,oil,15.0,ml,False,
489,58,noodles,1.0,g,False,
490,58,water,360.0,ml,False,
491,58,oil,15.0,ml,False,
492,58,onion,100.0,g,False,
493,58,tomato,100.0,g,False,
494,58,green chili,5.0,g,False,
495,58,mixed vegetables,120.0,g,False,
496,58,turmeric,1.25,g,False,
497,58,chili,1.25,g,False,
498,58,salt,1.0,g,True,
499,58,coriander,1.0,g,False,
500,59,wheat,1200.0,g,False,
501,59,bean,360.0,g,False,
502,59,turmeric,5.0,g,False,
503,59,sesame seeds,10.0,g,False,
504,59,garlic,5.0,g,False,
505,59,green chili,5.0,g,False,
506,59,coriander,5.0,g,False,
507,59,cumin,5.0,g,False,
508,59,fenugreek,7.5,g,False,
509,59,salt,1.0,g,True,
510,59,onion,100.0,g,False,
511,59,oil,1.0,ml,True,
512,60,methi leaves,240.0,g,False,
513,60,ginger,1.0,g,False,
514,60,green chili,10.0,g,False,
515,60,wheat,480.0,g,False,
516,60,oil,45.0,ml,False,
517,61,oil,60.0,ml,False,
518,61,moong dal,60.0,g,False,
519,61,cashew,15.0,g,False,
520,61,pea,10.0,g,False,
521,61,curry leaves,10.0,g,False,
522,61,salt,2.5,g,False,
523,61,garam masala,1.25,g,False,
524,61,chili,1.25,g,False,
525,61,sugar,15.0,g,False,
526,61,corn,480.0,g,False,
527,61,raisin,15.0,g,False,
528,61,mustard,120.0,g,False,
529,62,vermicelli,240.0,g,False,
530,62,mustard,5.0,g,False,
531,62,curry leaves,8.0,g,False,
532,62,green chili,5.0,g,False,
533,62,ginger,1.0,g,False,
534,62,oil,30.0,ml,False,
535,62,water,480.0,ml,False,
536,62,salt,1.0,g,True,
537,63,rice,480.0,g,False,
538,63,water,720.0,ml,False,
539,63,salt,2.0,g,True,
540,63,onion,100.0,g,False,
541,63,chili,15.0,g,False,
542,63,ginger,1.0,g,False,
543,63,coconut,120.0,g,False,
544,63,cashew,15.0,g,False,
545,63,coriander,30.0,g,False,
546,63,oil,30.0,ml,False,
547,63,mustard,5.0,g,False,
548,63,cumin,5.0,g,False,
549,63,fennel seeds,2.5,g,False,
550,63,cinnamon,1.0,g,False,
551,63,clove,0.3,g,False,
552,63,cardamom,0.4,g,False,
553,63,turmeric,2.5,g,False,
554,63,garam masala,5.0,g,False,
555,64,rice,720.0,g,False,
556,64,yeast,5.0,g,False,
557,64,sugar,5.0,g,False,
558,64,water,1.0,ml,True,
559,64,coconut,480.0,g,False,
560,64,mixed vegetables,480.0,g,False,
561,64,green chili,5.0,g,False,
562,64,ginger,1.0,g,False,
563,64,cinnamon,1.0,g,False,
564,64,cardamom,0.4,g,False,
565,64,clove,0.2,g,False,
566,64,curry leaves,,,False,
567,64,salt,1.0,g,True,
568,64,oil,1.0,ml,False,
569,65,flour,240.0,g,False,
570,65,rice,60.0,g,False,
571,65,water,1.0,ml,True,
572,65,salt,1.0,g,True,
573,65,oil,1.0,ml,False,
574,66,flour,240.0,g,False,
575,66,rice,240.0,g,False,
576,66,urad dal,120.0,g,False,
577,66,fenugreek,5.0,g,False,
578,66,water,1.0,ml,True,
579,66,salt,1.0,g,True,
580,67,foxtail millet,120.0,g,False,
581,67,water,121.0,ml,False,
582,67,ghee,10.0,ml,False,
583,67,chana dal,5.0,g,False,
584,67,urad dal,5.0,g,False,
585,67,mustard,2.5,g,False,
586,67,cumin,2.5,g,False,
587,67,onion,100.0,g,False,
588,67,green peas,122.0,g,False,
589,67,ginger,1.0,g,False,
590,67,curry leaves,,,False,
591,67,carrot,100.0,g,False,
592,67,bean,1.0,g,False,
593,67,tomato,100.0,g,False,
594,67,salt,5.0,g,False,
595,67,turmeric,1.25,g,False,
596,68,pesarapam,240.0,g,False,
597,68,water,960.0,ml,False,
598,68,ghee,45.0,ml,False,
599,68,cumin,15.0,g,False,
600,68,black pepper,5.0,g,False,
601,68,green chili,15.0,g,False,
602,68,ginger,1.0,g,False,
603,68,curry leaves,2.0,g,False,
604,68,salt,1.0,g,True,
605,69,water,960.0,ml,False,
606,69,ghee,120.0,ml,False,
607,69,green chili,15.0,g,False,
608,69,ginger,15.0,g,False,
609,69,curry leaves,480.0,g,False,
610,69,cumin,45.0,g,False,
611,69,corn,15.0,g,False,
612,69,asafoetida,1.0,g,False,
613,69,salt,1.0,g,True,
614,70,rice,240.0,g,False,
615,70,moong dal,60.0,g,False,
616,70,water,960.0,ml,False,
617,70,jaggery,180.0,g,False,
618,70,ghee,45.0,ml,False,
619,70,cardamom,5.0,g,False,
620,70,cashew,15.0,g,False,
621,70,raisin,10.0,g,False,
622,71,rice,240.0,g,False,
623,71,moong dal,240.0,g,False,
624,71,oil,20.0,ml,False,
625,71,asafoetida,1.25,g,False,
626,71,cumin,5.0,g,False,
627,71,ginger,2.0,g,False,
628,71,garlic,10.0,g,False,
629,71,curry leaves,,,False,
630,71,green chili,10.0,g,False,
631,71,onion,200.0,g,False,
632,71,tomato,100.0,g,False,
633,71,potato,300.0,g,False,
634,71,frozen,240.0,g,False,
635,71,turmeric,5.0,g,False,
636,71,chili,5.0,g,False,
637,71,garam masala powder,5.0,g,False,
638,71,water,1440.0,ml,False,
639,71,salt,1.0,g,True,
640,71,ghee,15.0,ml,True,
641,71,coriander,1.0,g,True,
642,72,sabudana,240.0,g,False,
643,72,potato,300.0,g,False,
644,72,pea,120.0,g,False,
645,72,green chili,5.0,g,False,
646,72,cumin,5.0,g,False,
647,72,coriander,30.0,g,False,
648,72,salt,1.0,g,True,
649,72,oil,1.0,ml,True,
650,73,egg,50.0,g,False,
651,73,cheese,1.0,g,False,
652,73,bread,1.0,g,False,
653,73,butter,15.0,g,False,
654,73,salt,1.0,g,True,
655,73,black pepper,1.0,g,True,
656,74,egg,350.0,g,False,
657,74,butter,30.0,g,False,
658,74,cheese,2.0,g,False,
659,74,salt,1.0,g,True,
660,75,potato,2520.0,g,False,
661,75,coriander,33.75,g,False,
662,75,oil,30.0,ml,False,
663,75,cumin,2.5,g,False,
664,75,turmeric,1.25,g,False,
665,76,garlic,7.0,g,False,
666,76,onion,120.0,g,False,
667,76,tomato,180.0,g,False,
668,76,salt,3.75,g,True,
669,76,coriander,30.0,g,False,
670,77,oil,30.0,ml,False,
671,77,cumin,5.0,g,False,
672,77,salt,2.5,g,True,
673,77,turmeric,0.62,g,False,
674,77,white sesame seeds,15.0,g,True,
675,77,garlic,1.0,g,False,
676,78,potato,450.0,g,False,
677,78,carrot,100.0,g,False,
678,78,green peas,60.0,g,False,
679,78,oil,30.0,ml,False,
680,78,cumin,2.5,g,False,
681,78,onion,100.0,g,False,
682,78,salt,1.65,g,True,
683,78,coriander,30.0,g,False,
684,80,onion,240.0,g,False,
685,80,green peas,120.0,g,False,
686,80,carrot,120.0,g,False,
687,80,cauliflower,180.0,g,False,
688,80,potato,180.0,g,False,
689,80,bean,120.0,g,False,
690,80,oil,30.0,ml,False,
691,80,bay leaf,1.0,g,False,
692,80,cinnamon,1.0,g,False,
693,80,clove,0.2,g,True,
694,80,cumin,2.5,g,False,
695,80,chili,2.5,g,False,
696,80,turmeric,0.5,g,False,
697,80,coriander,3.75,g,False,
698,80,salt,2.5,g,True,
699,80,water,240.0,ml,True,
700,80,paneer,180.0,g,False,
701,80,cashew,9.0,g,False,
702,80,almond,7.2,g,False,
703,80,pineapple chunks,79.2,g,True,
704,80,cream,60.0,ml,False,
705,81,rice,1.0,g,True,
706,81,black pepper,1.0,g,True,
707,81,cinnamon,1.0,g,False,
708,81,bay leaf,1.0,g,False,
709,81,ghee,40.0,ml,False,
710,81,curd,240.0,ml,False,
711,81,biryani masala,20.0,g,False,
712,81,garam masala,7.5,g,False,
713,81,coriander,8.5,g,False,
714,81,red chili,5.0,g,False,
715,81,turmeric,7.5,g,False,
716,81,cumin,5.0,g,False,
717,81,onion,100.0,g,False,
718,81,green chili,1.0,g,True,
719,81,garlic,5.0,g,False,
720,81,tomato,300.0,g,False,
721,81,salt,1.0,g,True,
722,81,potato,150.0,g,False,
723,81,mint,1.0,g,False,
724,82,chicken,1000.0,g,False,
725,82,rice,480.0,g,False,
726,82,yogurt,240.0,ml,False,
727,82,onion,200.0,g,False,
728,82,garlic,15.0,g,False,
729,82,ginger,15.0,g,False,
730,82,chili,15.0,g,False,
731,82,tomato,100.0,g,False,
732,82,coriander,135.0,g,False,
733,82,turmeric,2.5,g,False,
734,82,garam masala,5.0,g,False,
735,82,mint,120.0,g,False,
736,82,lemon,30.0,g,False,
737,82,oil,45.0,ml,False,
738,82,salt,1.0,g,True,
739,82,water,1.0,ml,True,
740,84,paneer,250.0,g,False,
741,84,butter,45.0,g,False,
742,84,salt,1.0,g,True,
743,84,turmeric,1.25,g,False,
744,84,red chili,9.0,g,False,
745,84,cashew,15.0,g,False,
746,84,tomato,300.0,g,False,
747,84,jeera,5.0,g,False,
748,84,green peas,1.0,g,False,
749,84,onion,100.0,g,False,
750,84,ginger,15.0,g,False,
751,84,kasoori methi,5.0,g,False,
752,84,coriander,1.0,g,False,
753,85,dal,300.0,g,False,
754,85,water,1.0,ml,False,
755,85,turmeric,2.5,g,False,
756,85,red chili,5.0,g,False,
757,85,cumin,10.0,g,False,
758,85,oil,30.0,ml,False,
759,85,ginger,20.0,g,False,
760,85,green chili,5.0,g,True,
761,85,onion,200.0,g,False,
762,85,tomato,200.0,g,False,
763,85,salt,1.0,g,True,
764,85,garam masala,2.5,g,False,
765,85,kasturi methi,2.5,g,False,
766,85,coriander,1.0,g,False,
767,85,ghee,10.0,ml,False,
768,85,kashmiri chilli powder,2.5,g,False,
769,86,cumin,45.0,g,False,
770,86,mustard,1.0,g,True,
771,86,bay leaves,2.0,g,False,
772,86,red chili,4.0,g,False,
773,86,+ asafoetida,30.0,g,False,
774,86,onion,240.0,g,False,
775,86,chili,2.0,g,True,
776,86,tomato,600.0,g,False,
777,86,turmeric,1.0,g,True,
778,86,coriander,1.0,g,True,
779,86,rajma masala,15.0,g,False,
780,86,garam masala,15.0,g,False,
781,86,salt,1.0,g,True,
782,86,soaked rajma,240.0,g,False,
783,86,water,1.0,ml,True,
784,86,kasuri methi powder,2.5,g,False,
785,87,kabuli chana,240.0,g,False,
786,87,sweet soda,7.5,g,False,
787,87,semolina,480.0,g,False,
788,87,water,600.0,ml,True,
789,87,salt,10.0,g,True,
790,87,sugar,10.0,g,False,
791,87,curd,10.0,ml,False,
792,87,oil,15.0,ml,True,
793,87,onion,200.0,g,False,
794,87,anardana,5.0,g,False,
795,87,tea,10.0,g,False,
796,87,cardamom,15.0,g,False,
797,87,black pepper,5.0,g,False,
798,87,clove,0.4,g,False,
799,87,ginger,5.0,g,False,
800,87,tomato,200.0,g,False,
801,87,chili,5.0,g,False,
802,87,coriander,5.0,g,False,
803,87,cumin,5.0,g,False,
804,87,potato,150.0,g,False,
805,87,ghee,15.0,ml,False,
806,87,ajwain,22.5,g,False,
807,88,water,960.0,ml,False,
808,88,salt,1.0,g,True,
809,88,turmeric,7.5,g,False,
810,88,ghee,45.0,ml,False,
811,88,cumin,45.0,g,False,
812,88,garlic,5.0,g,False,
813,88,chili,26.0,g,False,
814,88,onion,100.0,g,False,
815,88,tomato,700.0,g,False,
816,88,rice,240.0,g,False,
