"id","name","meal_type","total_time_minutes","estimated_cost"
39,"Besan Chilla Meal","dinner",20,NULL
40,"Moong Dal Chilla Meal","dinner",25,NULL
41,"Rava Idli Meal","breakfast",25,NULL
42,"Instant Set Dosa Meal","breakfast",15,NULL
43,"Neer Dosa Meal","breakfast",20,NULL
44,"Andhra Special Pesarattu Meal","dinner",30,NULL
45,"Onion Uttapam Meal","dinner",25,NULL
46,"Uttapam - Mixed Veg Meal","dinner",30,NULL
47,"Eggless Banana Muffins Meal","dinner",30,NULL
48,"Veggie Egg Muffins Meal","dinner",30,NULL
49,"Breakfast Burrito - Veg Meal","dinner",20,NULL
50,"Simple Breakfast Burrito - Egg and Sausage Meal","dinner",15,NULL
51,"Amazing Creamy Avocado Toast Meal","dinner",10,NULL
52,"Tomato Cheese Toast Meal","dinner",10,NULL
53,"Crispy Fried Chicken Sandwich With Honey-Sriracha Sauce on a Brioche Bun Meal","dinner",55,NULL
54,"Creamy Egg Salad Sandwich Meal","dinner",20,NULL
55,"Homemade Granola Meal","dinner",55,NULL
56,"Paneer Bhurji Meal","dinner",20,NULL
57,"Stuffed Capsicum Omelette Meal","dinner",20,NULL
58,"Masala Maggi Breakfast Meal","dinner",15,NULL
59,"Thalipeeth Meal","dinner",25,NULL
60,"Travel Friendly Methi Thepla Meal","dinner",35,NULL
61,"Masala Cornflakes Mix Meal","dinner",10,NULL
62,"Vegetable Sevai Upma Meal","breakfast",25,NULL
63,"Idiyappam with Hotel Style Vegetable Kurma Meal","dinner",50,NULL
64,"Appam with Vegetable Stew Meal","dinner",60,NULL
65,"Instant Ragi Dosa Meal","breakfast",20,NULL
66,"Ragi Idli Meal","breakfast",30,NULL
67,"Millet Upma Meal","breakfast",45,NULL
68,"Korra Pongal Meal","dinner",50,NULL
69,"Ven Pongal Meal","dinner",65,NULL
70,"Sweet Pongal Meal","dinner",40,NULL
71,"Dal Khichdi Meal","dinner",30,NULL
72,"Masala Sabudana Vada Meal","dinner",75,NULL
73,"Egg Cheese Toast Meal","dinner",7,NULL
74,"Cheesy Scrambled Eggs Meal","dinner",7,NULL
75,"Aloo Gobi Recipe Meal","dinner",50,NULL
76,"Baingan Bharta Recipe (Eggplant Bharta) Meal","dinner",50,NULL
77,"Bhindi Fry Recipe | Okra Stir Fry Meal","dinner",50,NULL
78,"Stuffed Capsicum | Stuffed Bell Peppers Recipe Meal","dinner",50,NULL
79,"Veg Burger Recipe (Veggie Burger) Meal","dinner",50,NULL
80,"Navratan Korma Recipe (Navratan Curry) Meal","dinner",50,NULL
81,"Veg Biryani Meal","lunch",60,NULL
82,"Chicken Biryani Meal","lunch",90,NULL
83,"Chana Masala Recipe (Chickpea Masala) Meal","dinner",50,NULL
84,"Paneer Butter Masala Meal","dinner",40,NULL
85,"Dal Tadka Meal","dinner",40,NULL
86,"Rajma Chawal Meal","dinner",60,NULL
87,"Chole Bhature Meal","dinner",105,NULL
88,"Jeera Rice with Dal Fry Meal","lunch",45,NULL
89,"Lemon Rice Meal","lunch",25,NULL
90,"Thecha Curd Rice Meal","lunch",30,NULL
91,"Veg Pulao Meal","lunch",30,NULL
92,"Mushroom Masala Meal","dinner",40,NULL
93,"Kadai Paneer Meal","dinner",40,NULL
94,"Palak Paneer Meal","dinner",40,NULL
95,"Aloo Gobi Meal","dinner",40,NULL
96,"Restaurant Style Mix Veg Curry Meal","dinner",40,NULL
97,"Butter Chicken Meal","dinner",60,NULL
98,"Rohu Fish Curry Meal","dinner",45,NULL
99,"Egg Curry (Dhaba Style) Meal","dinner",45,NULL
100,"Chicken Maharani Curry Meal","dinner",60,NULL
