id,recipe_id,ingredient_name,ingredient_info,grocery_mapping,is_optional,order_index
33,2,coriander,{'unit_conversion': '2.0 tbsp → 30.0 g (approx)'},,False,19
34,2,turmeric,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,20
35,2,garam masala,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,21
36,4,curd,{'unit_conversion': '0.5 cup → 120.0 ml'},,False,0
37,4,turmeric,{'unit_conversion': '0.125 tsp → 0.62 g (approx)'},,True,1
38,4,salt,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,True,2
39,4,oil,{'unit_conversion': '1.0 tsp → 5.0 ml'},,False,3
40,4,pepper,"{'preparation': ['diced'], 'unit_conversion': 'Default values assigned: 0.5 g'}",,True,4
41,4,onion,"{'preparation': ['diced'], 'unit_conversion': '0.5 x onion (~100g) → 50.0 g'}",,True,5
42,4,tomato,"{'preparation': ['chopped', 'ripe'], 'unit_conversion': '10.5 cup → 2520.0 g (approx)'}",,False,6
43,4,sugar,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,True,7
44,5,onion,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '0.75 cup → 180.0 g (approx)'}",,False,0
45,5,tomato,"{'preparation': ['chopped'], 'unit_conversion': '0.3333333333333333 cup → 80.0 g (approx)'}",,False,1
46,5,capsicum,{'unit_conversion': '0.3333333333333333 cup → 80.0 g (approx)'},,False,2
47,5,cashew,{'unit_conversion': '7.0 x cashew (~1.5g) → 10.5 g'},,False,3
48,5,oil,{'unit_conversion': 'Default values assigned: 2.0 ml'},,False,4
49,5,cumin,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,5
50,5,cardamom,{'unit_conversion': '2.0 x cardamom (~0.2g) → 0.4 g'},,False,6
51,5,ginger,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,7
52,5,red chili,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,8
53,5,garam masala,{'unit_conversion': '0.75 tsp → 3.75 g (approx)'},,False,9
54,5,coriander,{'unit_conversion': '0.75 tsp → 3.75 g (approx)'},,False,10
55,5,salt,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,True,11
56,5,water,{'unit_conversion': '0.75 cup → 180.0 ml'},,True,12
57,5,kasuri methi,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,13
58,5,chili,"{'preparation': ['sliced', 'deseeded'], 'unit_conversion': '2.0 x chili (~5g) → 10.0 g'}",,False,14
59,6,rice,{'unit_conversion': '2.0 cup → 480.0 g (approx)'},,False,0
60,6,urad dal,{'unit_conversion': '0.5 cup → 120.0 g (approx)'},,False,1
61,6,fenugreek,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,2
62,6,potato,{'unit_conversion': '4.0 x potato (~150g) → 600.0 g'},,False,3
63,6,mustard,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,4
64,6,curry leaves,{'unit_conversion': 'Default values assigned: 10.0 g'},,False,5
65,6,chili,{'unit_conversion': '2.0 x chili (~5g) → 10.0 g'},,False,6
66,6,turmeric,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,7
67,6,ginger,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,8
68,6,onion,{'unit_conversion': '1.0 x onion (~100g) → 100.0 g'},,False,9
69,6,oil,{'unit_conversion': 'Default values assigned: 1.0 ml'},,True,10
70,6,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,11
71,7,garlic,{'unit_conversion': '1.0 cup → 240.0 g (approx)'},,False,0
72,7,water,{'unit_conversion': 'Default values assigned: 1.0 ml'},,True,1
73,7,mustard,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,2
74,7,fenugreek,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,3
75,7,red chili,"{'preparation': ['whole'], 'unit_conversion': '2.0 x red chili (~2g) → 4.0 g'}",,False,4
76,7,asafoetida,{'unit_conversion': 'Adjusted to taste / standard requirement'},,False,5
77,7,curry leaves,{'unit_conversion': 'Adjusted to taste / standard requirement'},,False,6
78,7,onion,"{'preparation': ['chopped'], 'unit_conversion': '1.0 x onion (~100g) → 100.0 g'}",,False,7
79,7,tomato,"{'preparation': ['chopped'], 'unit_conversion': '1.0 x tomato (~100g) → 100.0 g'}",,False,8
80,7,carrot,"{'preparation': ['chopped'], 'unit_conversion': '1.0 x carrot (~100g) → 100.0 g'}",,False,9
81,7,potato,"{'preparation': ['chopped', 'boiled'], 'unit_conversion': '2.0 x potato (~150g) → 300.0 g'}",,False,10
82,7,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,11
83,7,chili,{'unit_conversion': '2.0 tsp → 10.0 g (approx)'},,False,12
84,7,sambar masala,{'unit_conversion': '2.0 tsp → 10.0 g (approx)'},,False,13
85,7,jaggery,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,14
86,8,yogurt,{'unit_conversion': '1.0 cup → 240.0 ml'},,False,0
87,8,honey,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,1
88,8,mixed nuts,{'unit_conversion': '2.0 tbsp → 30.0 g (approx)'},,False,2
89,8,berries,"{'preparation': ['fresh', 'raw'], 'unit_conversion': '0.5 cup → 120.0 g (approx)'}",,False,3
90,8,chia seeds,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,4
91,9,coffee,{'unit_conversion': '1.5 tsp → 7.5 g (approx)'},,False,0
92,9,water,{'unit_conversion': '1.0 cup → 240.0 ml'},,False,1
93,9,milk,"{'preparation': ['whole'], 'unit_conversion': '0.75 cup → 180.0 ml'}",,False,2
94,9,now pour,{'unit_conversion': '0.25 cup → 60.0 g (approx)'},,False,3
95,10,water,{'unit_conversion': '0.25 cup → 60.0 ml'},,False,0
96,10,milk,{'unit_conversion': '2.0 cup → 480.0 ml'},,False,1
97,11,almond,{'unit_conversion': '35.0 x almond (~1.2g) → 42.0 g'},,False,0
98,11,milk,{'unit_conversion': '2.25 cup → 540.0 ml'},,False,1
99,11,cardamom,{'unit_conversion': '4.0 x cardamom (~0.2g) → 0.8 g'},,False,2
100,11,sugar,{'unit_conversion': '4.0 tbsp → 60.0 g (approx)'},,False,3
101,11,saffron,{'unit_conversion': 'Adjusted to taste / standard requirement'},,False,4
102,12,rice,{'unit_conversion': '1.5 cup → 360.0 g (approx)'},,False,0
103,12,onion,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '1.0 x onion (~100g) → 100.0 g'}",,False,1
104,12,chili,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '1.0 x chili (~5g) → 5.0 g'}",,False,2
105,12,mustard,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,3
106,12,turmeric,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,4
107,12,coriander,"{'preparation': ['chopped'], 'unit_conversion': '2.0 tbsp → 30.0 g (approx)'}",,False,5
108,12,lemon,{'unit_conversion': '1.0 x lemon (~50g) → 50.0 g'},,False,6
109,12,oil,{'unit_conversion': '2.0 tbsp → 30.0 ml'},,False,7
110,12,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,8
111,13,semolina,{'unit_conversion': '1.0 cup → 240.0 g (approx)'},,False,0
112,13,ghee,{'unit_conversion': '3.0 tbsp → 45.0 ml'},,False,1
113,13,moong dal,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,2
114,13,urad dal,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,3
115,13,chana dal,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,4
116,13,mustard,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,5
117,13,asafoetida,{'unit_conversion': 'Adjusted to taste / standard requirement'},,False,6
118,13,curry leaves,{'unit_conversion': 'Default values assigned: 8.0 g'},,False,7
119,13,cashew,{'unit_conversion': '10.0 x cashew (~1.5g) → 15.0 g'},,False,8
120,13,onion,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '2.0 x onion (~100g) → 200.0 g'}",,False,9
121,13,capsicum,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '1.5 x capsicum (~100g) → 150.0 g'}",,False,10
122,13,chili,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '2.0 x chili (~5g) → 10.0 g'}",,False,11
123,13,ginger,"{'preparation': ['chopped', 'fine'], 'unit_conversion': 'Default values assigned: 1.0 g'}",,False,12
124,13,green peas,{'unit_conversion': '0.25 cup → 60.0 g (approx)'},,False,13
125,13,black pepper,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,14
126,13,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,15
127,13,sugar,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,16
128,13,water,{'unit_conversion': '3.0 cup → 720.0 ml'},,False,17
129,13,lemon,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,18
130,13,coriander,"{'preparation': ['chopped', 'fresh', 'fine'], 'unit_conversion': '2.0 tbsp → 30.0 g (approx)'}",,False,19
131,14,wheat,{'unit_conversion': '2.0 cup → 480.0 g (approx)'},,False,0
132,14,potato,"{'preparation': ['boiled'], 'unit_conversion': '3.0 x potato (~150g) → 450.0 g'}",,False,1
133,14,ghee,{'unit_conversion': '2.0 tbsp → 30.0 ml'},,False,2
134,14,butter,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,3
135,14,curd,{'unit_conversion': '0.5 cup → 120.0 ml'},,False,4
136,14,soy,{'unit_conversion': 'Default values assigned: 1.0 ml'},,True,5
137,14,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,6
1192,119,oil,{'unit_conversion': '2.0 tbsp → 30.0 ml'},,False,10
138,15,wheat,"{'preparation': ['whole'], 'unit_conversion': '2.0 cup → 480.0 g (approx)'}",,False,0
139,15,paneer,"{'preparation': ['grated'], 'unit_conversion': '1.0 cup → 240.0 g (approx)'}",,False,1
140,15,green chili,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '1.0 x green chili (~5g) → 5.0 g'}",,False,2
141,15,ginger,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,3
142,15,red chili,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,4
143,15,garam masala,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,5
144,15,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,6
145,15,water,{'unit_conversion': 'Default values assigned: 1.0 ml'},,True,7
146,15,ghee,{'unit_conversion': 'Default values assigned: 1.0 ml'},,False,8
147,17,capsicum,"{'preparation': ['chopped'], 'unit_conversion': '1.0 x capsicum (~100g) → 100.0 g'}",,False,0
148,17,carrot,"{'preparation': ['chopped'], 'unit_conversion': '1.0 x carrot (~100g) → 100.0 g'}",,False,1
149,17,cucumber,"{'preparation': ['chopped'], 'unit_conversion': 'Default values assigned: 1.0 g'}",,False,2
150,17,tomato,"{'preparation': ['chopped'], 'unit_conversion': '1.0 x tomato (~100g) → 100.0 g'}",,False,3
151,17,black pepper,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,4
152,17,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,5
153,17,mayonnaise,{'unit_conversion': '2.0 tbsp → 30.0 g (approx)'},,False,6
154,17,bread,{'unit_conversion': 'Default values assigned: 2.0 g'},,False,7
155,17,butter,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,8
156,18,ghee,{'unit_conversion': '2.0 tbsp → 30.0 ml'},,False,0
157,18,onion,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '1.0 x onion (~100g) → 100.0 g'}",,False,1
158,18,cumin,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,2
159,18,green chili,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '1.0 x green chili (~5g) → 5.0 g'}",,False,3
160,18,ginger,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,4
161,18,garam masala,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,5
162,18,turmeric,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,6
163,18,chili,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,7
164,18,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,8
165,18,tomato,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '2.0 x tomato (~100g) → 200.0 g'}",,False,9
166,18,egg,{'unit_conversion': '4.0 x egg (~50g) → 200.0 g'},,False,10
167,18,cilantro,"{'preparation': ['chopped', 'fresh'], 'unit_conversion': '2.0 tbsp → 30.0 g (approx)'}",,False,11
168,18,cheese,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,12
169,19,egg,{'unit_conversion': '2.0 x egg (~50g) → 100.0 g'},,False,0
170,19,butter,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,1
171,19,cheese,{'unit_conversion': '0.25 cup → 60.0 g (approx)'},,False,2
172,19,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,3
173,19,pepper,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,4
174,20,egg,{'unit_conversion': '2.0 x egg (~50g) → 100.0 g'},,False,0
175,20,onion,"{'preparation': ['chopped'], 'unit_conversion': '2.0 tbsp → 30.0 g (approx)'}",,False,1
176,20,pepper,"{'preparation': ['chopped'], 'unit_conversion': '1.0 tbsp → 15.0 g (approx)'}",,False,2
177,20,tomato,"{'preparation': ['chopped'], 'unit_conversion': '2.0 tbsp → 30.0 g (approx)'}",,False,3
178,20,green chili,"{'preparation': ['chopped'], 'unit_conversion': '1.0 x green chili (~5g) → 5.0 g'}",,False,4
179,20,coriander,"{'preparation': ['chopped'], 'unit_conversion': '1.0 tbsp → 15.0 g (approx)'}",,False,5
180,20,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,6
181,20,turmeric,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,7
182,20,chili,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,8
183,20,butter,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,9
184,21,semolina,{'unit_conversion': '1.0 cup → 240.0 g (approx)'},,False,0
185,21,sugar,{'unit_conversion': '0.75 cup → 180.0 g (approx)'},,False,1
186,21,ghee,{'unit_conversion': '3.0 tbsp → 45.0 ml'},,False,2
187,21,water,{'unit_conversion': '2.0 cup → 480.0 ml'},,False,3
188,21,cardamom,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,4
189,21,cashew,{'unit_conversion': '10.0 x cashew (~1.5g) → 15.0 g'},,False,5
190,21,raisin,{'unit_conversion': 'Default values assigned: 10.0 g'},,False,6
191,22,milk,{'unit_conversion': '1.0 cup → 240.0 ml'},,False,0
192,22,egg,{'unit_conversion': '2.0 x egg (~50g) → 100.0 g'},,False,1
193,22,cinnamon,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,2
194,22,nutmeg,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,3
195,22,clove,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,4
196,22,sugar,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,5
197,22,vanilla,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,6
198,22,butter,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,7
199,22,bread,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,8
200,23,flour,{'unit_conversion': '1.0 cup → 240.0 g (approx)'},,False,0
201,23,milk,{'unit_conversion': '1.0 cup → 240.0 ml'},,False,1
202,23,egg,{'unit_conversion': '1.0 x egg (~50g) → 50.0 g'},,False,2
203,23,sugar,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,3
204,23,salt,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,4
205,23,butter,{'unit_conversion': '2.0 tbsp → 30.0 g (approx)'},,False,5
206,24,rolled oats,{'unit_conversion': '1.0 cup → 240.0 g (approx)'},,False,0
207,24,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,1
208,24,cinnamon,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,2
209,24,cardamom,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,3
210,24,milk,{'unit_conversion': '2.0 cup → 480.0 ml'},,False,4
211,24,sugar,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,5
212,24,orange peel,"{'preparation': ['fresh'], 'unit_conversion': '1.0 tsp → 5.0 g (approx)'}",,False,6
213,24,mixed fruits,"{'preparation': ['chopped'], 'unit_conversion': '0.5 cup → 120.0 g (approx)'}",,False,7
214,24,nuts,"{'preparation': ['chopped'], 'unit_conversion': '0.25 cup → 60.0 g (approx)'}",,False,8
215,24,yogurt,{'unit_conversion': '2.0 tbsp → 30.0 ml'},,False,9
216,25,oats,{'unit_conversion': '0.5 cup → 120.0 g (approx)'},,False,0
217,25,water,{'unit_conversion': '2.5 cup → 600.0 ml'},,False,1
218,25,green peas,{'unit_conversion': '2.0 tbsp → 30.0 g (approx)'},,False,2
219,25,carrot,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '1.0 x carrot (~100g) → 100.0 g'}",,False,3
220,25,ghee,{'unit_conversion': '1.0 tbsp → 15.0 ml'},,False,4
221,25,mustard,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,5
222,25,urad dal,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,6
223,25,curry leaves,{'unit_conversion': 'Adjusted to taste / standard requirement'},,False,7
224,25,chili,"{'preparation': ['chopped'], 'unit_conversion': '1.0 x chili (~5g) → 5.0 g'}",,False,8
225,25,potato,{'unit_conversion': '1.0 x potato (~150g) → 150.0 g'},,False,9
226,25,cashew,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,10
227,25,onion,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '1.0 x onion (~100g) → 100.0 g'}",,False,11
228,25,semolina,{'unit_conversion': '1.5 cup → 360.0 g (approx)'},,False,12
229,25,wheat,{'unit_conversion': '2.0 tbsp → 30.0 g (approx)'},,False,13
230,25,curd,{'unit_conversion': '2.0 tbsp → 30.0 ml'},,False,14
231,25,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,15
232,25,lemon,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,16
233,25,sugar,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,17
234,25,coconut,"{'preparation': ['grated', 'fresh'], 'unit_conversion': '1.5 cup → 360.0 g (approx)'}",,True,18
235,26,methi,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,0
236,26,palak,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,1
237,26,matar,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,2
238,26,cabbage,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,3
239,26,bhindi,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,4
240,27,bowl sabudana,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,0
241,27,pea,{'unit_conversion': '2.0 tbsp → 30.0 g (approx)'},,False,1
242,27,oil,{'unit_conversion': '2.0 tbsp → 30.0 ml'},,False,2
243,27,cumin,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,3
244,27,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,4
245,27,lemon,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,5
246,27,coriander,"{'preparation': ['chopped'], 'unit_conversion': 'Default values assigned: 1.0 g'}",,False,6
247,28,turmeric,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,0
248,28,red chili,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,1
249,28,coriander,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,2
250,28,cumin,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,3
251,28,oil,{'unit_conversion': '2.0 tbsp → 30.0 ml'},,False,4
252,28,jeera,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,5
253,28,khada masala,"{'preparation': ['whole'], 'unit_conversion': '1.0 tsp → 5.0 g (approx)'}",,False,6
254,28,ginger,"{'preparation': ['grated'], 'unit_conversion': '1.0 tsp → 5.0 g (approx)'}",,False,7
255,28,tomato,"{'preparation': ['chopped'], 'unit_conversion': '2.0 x tomato (~100g) → 200.0 g'}",,False,8
256,28,heeng,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,9
257,28,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,10
258,28,green chili,"{'preparation': ['chopped'], 'unit_conversion': '2.0 x green chili (~5g) → 10.0 g'}",,False,11
259,28,water,{'unit_conversion': '0.5 cup → 120.0 ml'},,False,12
260,28,potato,"{'preparation': ['crushed', 'boiled'], 'unit_conversion': '3.0 x potato (~150g) → 450.0 g'}",,False,13
261,28,garam masala,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,14
262,28,kasuri methi,"{'preparation': ['dried'], 'unit_conversion': '1.0 tsp → 5.0 g (approx)'}",,False,15
263,29,pea,{'unit_conversion': '1.0 cup → 240.0 g (approx)'},,False,0
264,29,oil,{'unit_conversion': '0.25 cup → 60.0 ml'},,False,1
265,29,cumin,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,2
266,29,onion,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '2.0 x onion (~100g) → 200.0 g'}",,False,3
267,29,chili,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,4
268,29,ginger,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,False,5
269,29,tomato,"{'preparation': ['chopped'], 'unit_conversion': '2.0 x tomato (~100g) → 200.0 g'}",,False,6
270,29,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,7
271,29,coriander,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,8
272,29,garam masala,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,9
273,29,kitchen king masala,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,10
274,29,turmeric,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,11
275,29,cinnamon,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,12
276,29,curry leaves,{'unit_conversion': 'Default values assigned: 1.0 g'},,False,13
277,29,cardamom,{'unit_conversion': '2.0 x cardamom (~0.2g) → 0.4 g'},,False,14
278,29,black pepper,"{'preparation': ['whole'], 'unit_conversion': 'Default values assigned: 4.0 g'}",,False,15
279,29,water,{'unit_conversion': '1.0 cup → 240.0 ml'},,False,16
280,30,rice,{'unit_conversion': '1.0 cup → 240.0 g (approx)'},,False,0
281,30,egg,{'unit_conversion': '2.0 x egg (~50g) → 100.0 g'},,False,1
282,30,oil,{'unit_conversion': '1.0 tbsp → 15.0 ml'},,False,2
283,30,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,3
284,30,black pepper,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,4
285,30,soy,{'unit_conversion': '1.0 tsp → 5.0 ml'},,True,5
286,31,banana,"{'preparation': ['ripe'], 'unit_conversion': '1.0 x banana (~120g) → 120.0 g'}",,False,0
287,31,rolled oats,{'unit_conversion': '0.25 cup → 60.0 g (approx)'},,False,1
288,31,butter,{'unit_conversion': '1.0 tbsp → 15.0 g (approx)'},,True,2
289,31,chia seeds,{'unit_conversion': '1.0 tsp → 5.0 g (approx)'},,False,3
290,32,poha,{'unit_conversion': '1.0 cup → 240.0 g (approx)'},,False,0
291,32,potato,"{'preparation': ['boiled'], 'unit_conversion': '2.0 x potato (~150g) → 300.0 g'}",,False,1
292,32,mixed vegetables,{'unit_conversion': '0.5 cup → 120.0 g (approx)'},,False,2
293,32,green chili,"{'preparation': ['chopped', 'fine'], 'unit_conversion': '1.0 x green chili (~5g) → 5.0 g'}",,False,3
294,32,ginger,"{'preparation': ['grated'], 'unit_conversion': '1.0 tsp → 5.0 g (approx)'}",,False,4
295,32,mustard,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,5
296,32,curry leaves,{'unit_conversion': 'Default values assigned: 8.0 g'},,False,6
297,32,turmeric,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,7
298,32,chili,{'unit_conversion': '0.5 tsp → 2.5 g (approx)'},,False,8
299,32,garam masala,{'unit_conversion': '0.25 tsp → 1.25 g (approx)'},,False,9
300,32,salt,{'unit_conversion': 'Default values assigned: 1.0 g'},,True,10
301,32,coriander,"{'preparation': ['chopped', 'fresh'], 'unit_conversion': '2.0 tbsp → 30.0 g (approx)'}",,False,11
